Year,Month,Day,Hour,HOU_ARM_Fixed_Tilt,HOU_ARM_Single-Axis,HOU_ARM_Dual-Axis,HOU_ARM_Vertical_Bifacial,HOU_NSRDB_Fixed_Tilt,HOU_NSRDB_Single-Axis,HOU_NSRDB_Dual-Axis,HOU_NSRDB_Vertical_Bifacial
2021,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,1,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,1,7,-0.0,-0.0,-0.0,-0.0,5.422832406594206,4.244631796022955,2.5615916812008748,4.724368540307436
2021,10,1,8,10.388990173378485,9.11400750783446,8.348334047375415,10.231760058709872,-0.0,-0.0,-0.0,-0.0
2021,10,1,9,14.408723199736688,12.572660992600893,13.104942732035816,13.802998212878789,3.326812968974359,2.425922240528766,2.555761608522658,2.825568920726657
2021,10,1,10,25.568465118553235,25.56373527848331,24.818135054349817,24.33140368058572,73.45507581088614,73.48076826298194,71.18079318709873,68.2863763240778
2021,10,1,11,28.863215631655237,31.64357248216325,29.100251038781998,27.31250341016058,14.263926954885944,16.00304182600677,14.348176314440702,13.129975318740271
2021,10,1,12,34.61933180046769,38.86066812492594,35.09960524002245,33.61204801706,147.91385725280952,160.25172212588697,149.93450612881884,128.09144696889072
2021,10,1,13,178.03336412303557,181.89167353004402,178.41179388808405,161.1777646320207,186.23195952654734,190.0235202053706,186.4333651124016,160.58173146151142
2021,10,1,14,228.90957403577067,219.02170774780376,229.05934209870085,210.441006119368,334.1248585990549,339.0676742534121,371.3968619492803,267.48637146188275
2021,10,1,15,148.19830916475584,141.65140098272224,142.783336364515,145.67102036625946,62.56116463545561,55.18213769237053,52.990778346010885,58.49491977858005
2021,10,1,16,94.1132663522652,96.62481182499997,91.43318253097658,100.08125678141703,111.49244110548574,122.58012100525798,118.63581989335151,119.49184132733365
2021,10,1,17,83.8257178126999,186.3326203138691,224.98485674127738,110.0055473975566,20.376471938542988,20.788793965203894,16.49977210222735,19.5755350770814
2021,10,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,2,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,2,7,7.414785779959401,8.718785611635377,7.965393928759569,9.852026923314707,74.34761146060552,117.5526460292174,127.96004297697844,129.71337222278024
2021,10,2,8,59.86021880909913,61.026308010674164,60.82000093302757,65.88704438531443,72.57282515530193,65.59143450510008,61.31895818597511,70.34092158999071
2021,10,2,9,330.4946421760988,360.21536105449184,399.93176566099476,330.77637548150517,125.05080729671225,114.52358391222992,119.44115177704225,118.66253400622682
2021,10,2,10,104.58875493688504,104.41723013465928,102.38957729023433,99.81094087747844,20.304283966343093,20.33680511445671,19.42671273380604,18.937786169840262
2021,10,2,11,55.27118093741581,60.65256504224355,55.564372752872025,53.90097404231496,77.35749649442185,84.39533030161431,77.72935393000681,72.17658929516023
2021,10,2,12,167.82476042000255,181.09557824019032,170.1792176503329,150.24070569738493,246.09152518933078,257.7662746223834,249.55070149173267,192.32671846433027
2021,10,2,13,261.21265301048305,263.6589588320948,263.9791898416608,225.043409228254,387.4936788719342,371.97343923046736,406.65613931720657,246.40913023303438
2021,10,2,14,437.1291714590519,440.5129852934086,484.1007539608212,365.25818022860267,461.547184953996,481.56812503022843,537.0460871361506,342.94931710415324
2021,10,2,15,383.5688366560076,454.4412142209324,494.8644286469818,390.1206209094375,377.32062514355033,473.8101394090538,518.4305417766518,375.7853713519576
2021,10,2,16,336.1215523231331,543.6346597623589,608.4087518965268,480.2681695867607,227.09544480601153,350.7658524427831,386.74375662357994,308.69539304130166
2021,10,2,17,128.43779777691057,375.626748820292,514.3873319698467,199.1713839005725,99.21244630005245,253.50807919646903,358.8585401384977,144.63413037468825
2021,10,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,3,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,3,7,11.372752363801336,20.280835622209796,22.465762299767302,22.402142310796155,138.89604928150604,334.31128224472786,398.20545568652625,356.4195236996775
2021,10,3,8,65.1871702282895,69.50986595333391,70.40611724082274,74.02908686023986,201.5296856689583,252.9763893575775,272.3604304210191,257.5002016701236
2021,10,3,9,413.56433696554143,462.05164552384844,515.7504900218969,412.6523818202251,539.2032430272541,622.621841107514,693.5593215364765,516.4963431948626
2021,10,3,10,517.143857554455,497.4557182424836,571.4671690020014,357.79050588044583,656.4126512659034,629.1895846045021,726.1208051796302,405.51689885251056
2021,10,3,11,723.9330510738467,627.8508052549671,745.4211282024065,272.94951212522665,712.9633299650718,619.9826482953199,730.3021948369941,228.79441177437837
2021,10,3,12,750.1205478431519,636.3453485231324,762.5362911027973,180.73554637454953,722.6879553816254,615.9689750609343,733.5947847030972,158.95451452646824
2021,10,3,13,744.2166881791195,682.1249544410626,798.044020543903,325.2324479848914,679.3837611768131,625.2599718175621,725.342531075193,293.25972090764395
2021,10,3,14,664.5515248588704,711.2056211271084,802.0582706833768,469.5100188786053,591.4031345487705,631.7777298485651,708.0634901038483,412.70978948535105
2021,10,3,15,519.0527419481632,678.5804590278789,748.6700911454251,531.4886741757531,461.58118722470283,612.9665218815938,674.881431904451,476.33742184662617
2021,10,3,16,155.66805133160426,214.77771503566086,230.55757151489007,198.74737561210495,145.7326393649697,187.5758697052837,197.14886477160562,178.25566250449037
2021,10,3,17,144.1391001647443,425.0973896717915,595.6876029719426,219.12919516212358,98.0700734494751,252.25652716154957,370.20152678825616,144.34939465942114
2021,10,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,4,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,4,7,16.519645252433346,26.780321403583184,29.188000220128956,29.635304524694735,145.1174397450402,350.5713362016088,419.4038031709122,371.8435813784238
2021,10,4,8,228.24647239531214,325.832940848221,366.0401395936339,328.66135860770356,267.4058563736216,363.36461545508797,400.12832670573005,362.40434716925176
2021,10,4,9,334.6055422973128,363.812079323225,406.3334898343623,332.5877577084728,427.4098013940177,480.33344381451184,538.4291325234773,413.33557330443165
2021,10,4,10,467.85349350283116,450.4197974099687,511.05902417993275,335.55800959040147,534.699592467765,512.4216861878283,589.7146835211049,352.61118329293737
2021,10,4,11,599.2933818936597,530.297352201073,617.9597938490818,275.0138068766246,599.3561960492597,523.4110205816667,617.406712335517,232.32798587693654
2021,10,4,12,655.6890767461006,564.0054780909911,669.736950407944,212.44444623442382,770.5472568058641,654.5054970318356,781.7897478017521,157.79999867669378
2021,10,4,13,675.6669117008256,618.5395676847468,727.3868291671985,310.5584989720037,728.9195257299845,667.4726878016917,779.5024395575641,295.92322980380396
2021,10,4,14,579.8538050151417,618.7894748609879,703.0073858576023,411.69910592472036,640.3798742739325,686.6794995283461,776.5225548209509,422.64842648694554
2021,10,4,15,523.2738176795162,709.7681564114744,790.9126150393129,525.7011571711263,498.46853868735224,673.0704679628361,746.1083948107034,496.4577863843165
2021,10,4,16,329.22166192905456,635.4070443100132,734.8502156038195,522.0397120189594,308.78351510516774,592.8977638824634,681.3394546607717,493.36338360874225
2021,10,4,17,98.77432520285018,216.4629402972501,502.9905348612493,169.72927869083503,85.19873097308157,205.88917738170437,455.2613692472421,150.2125569783258
2021,10,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,5,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,5,7,52.13443349623529,132.6010728270296,162.01409061001885,141.39619668648146,147.7550989437365,356.5753422962411,427.5743291085905,375.79700949013784
2021,10,5,8,326.11809826512547,488.90685622432215,550.619494580289,479.879315555011,391.95608855085953,584.7954221005566,655.6307952696642,568.3586970222336
2021,10,5,9,528.4858878643331,608.9517489527009,684.7370539506514,510.2907337613663,570.3307737253748,655.4037363277267,734.6071567514232,539.3637097929759
2021,10,5,10,655.1988402326706,623.5859770300517,725.2410191582119,412.60051945493,686.9801749716636,653.8199442667899,758.2637845626621,414.78658229774317
2021,10,5,11,745.7845907001687,639.5884785286637,766.0516073298625,243.71179214690187,752.7057011342449,647.6657121520142,771.6262372771344,225.90489488376843
2021,10,5,12,780.5768774599459,659.5160811495217,793.7823925739284,182.91502237104842,764.6343170551328,648.4228797189771,776.1932690170595,156.78839539740656
2021,10,5,13,746.0873493438094,681.0102103611008,801.7267610059306,329.63844837677834,720.6449637989422,659.2053272237288,770.5733801934797,296.6261241121978
2021,10,5,14,605.430646789982,648.3024144707856,737.9609870385959,421.06734202014815,632.2701950450848,675.9355331545373,764.500161796677,424.44666147092835
2021,10,5,15,509.2311871737704,685.1582422715188,764.1896138849282,520.2444426574107,490.5686222181732,658.2521104359441,730.6260447868746,495.3654989034255
2021,10,5,16,344.25505027678815,638.9573433611533,734.4054513737692,540.866272021588,299.2550059399808,561.5494266802767,644.4304262843548,476.9755942519381
2021,10,5,17,110.51729377677633,256.0467517339858,545.6984215851818,180.95333076885376,84.62796705906365,207.79808574481007,432.8791044040641,140.7303869016176
2021,10,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,6,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,6,7,45.175910698554354,112.89092620054163,138.44611886013092,120.87376016789929,135.87851627784457,318.1319132411095,381.6141558538012,335.95125475922373
2021,10,6,8,306.8522918113466,454.42611525581196,512.3631380772529,448.32042296051503,372.2122421810846,549.3427835372088,617.2488166423977,536.3130636448382
